fecha,dia,mes,anio,afluencia
2022-01-01,1,Enero,2022,16057
2022-01-02,2,Enero,2022,24134
2022-01-03,3,Enero,2022,55064
2022-01-04,4,Enero,2022,58005
2022-01-05,5,Enero,2022,57677
2022-01-06,6,Enero,2022,50310
2022-01-07,7,Enero,2022,55300
2022-01-08,8,Enero,2022,43929
2022-01-09,9,Enero,2022,22377
2022-01-10,10,Enero,2022,56514
2022-01-11,11,Enero,2022,55069
2022-01-12,12,Enero,2022,53617
2022-01-13,13,Enero,2022,55726
2022-01-14,14,Enero,2022,54780
2022-01-15,15,Enero,2022,40461
2022-01-16,16,Enero,2022,19418
2022-01-17,17,Enero,2022,53271
2022-01-18,18,Enero,2022,52987
2022-01-19,19,Enero,2022,52046
2022-01-20,20,Enero,2022,52515
2022-01-21,21,Enero,2022,53637
2022-01-22,22,Enero,2022,40143
2022-01-23,23,Enero,2022,21065
2022-01-24,24,Enero,2022,54153
2022-01-25,25,Enero,2022,54172
2022-01-26,26,Enero,2022,47747
2022-01-27,27,Enero,2022,53251
2022-01-28,28,Enero,2022,56213
2022-01-29,29,Enero,2022,39296
2022-01-30,30,Enero,2022,24602
2022-01-31,31,Enero,2022,54255
2022-02-01,1,Febrero,2022,56447
2022-02-02,2,Febrero,2022,59081
2022-02-03,3,Febrero,2022,59713
2022-02-04,4,Febrero,2022,61077
2022-02-05,5,Febrero,2022,47503
2022-02-06,6,Febrero,2022,25201
2022-02-07,7,Febrero,2022,32082
2022-02-08,8,Febrero,2022,64029
2022-02-09,9,Febrero,2022,64724
2022-02-10,10,Febrero,2022,63630
2022-02-11,11,Febrero,2022,64322
2022-02-12,12,Febrero,2022,52940
2022-02-13,13,Febrero,2022,27401
2022-02-14,14,Febrero,2022,66826
2022-02-15,15,Febrero,2022,67504
2022-02-16,16,Febrero,2022,68352
2022-02-17,17,Febrero,2022,66693
2022-02-18,18,Febrero,2022,61684
2022-02-19,19,Febrero,2022,47604
2022-02-20,20,Febrero,2022,37580
2022-02-21,21,Febrero,2022,68460
2022-02-22,22,Febrero,2022,70827
2022-02-23,23,Febrero,2022,70530
2022-02-24,24,Febrero,2022,77194
2022-02-25,25,Febrero,2022,73122
2022-02-26,26,Febrero,2022,51628
2022-02-27,27,Febrero,2022,38867
2022-02-28,28,Febrero,2022,73248
