fecha,servicio,dia,mes,anio,afluencia
2022-01-01,Atenea,1,Enero,2022,3169
2022-01-01,Ecobús,1,Enero,2022,6945
2022-01-01,Expdirecto,1,Enero,2022,52
2022-01-01,Expreso,1,Enero,2022,18375
2022-01-01,Nochebús,1,Enero,2022,227
2022-01-01,Ordinario,1,Enero,2022,37344
2022-01-01,S/Metro,1,Enero,2022,22324
2022-01-02,Atenea,2,Enero,2022,3421
2022-01-02,Ecobús,2,Enero,2022,14194
2022-01-02,Expreso,2,Enero,2022,36174
2022-01-02,Nochebús,2,Enero,2022,466
2022-01-02,Ordinario,2,Enero,2022,53699
2022-01-02,S/Metro,2,Enero,2022,28038
2022-01-03,Atenea,3,Enero,2022,17896
2022-01-03,Ecoatenea,3,Enero,2022,938
2022-01-03,Ecobús,3,Enero,2022,31058
2022-01-03,Expdirecto,3,Enero,2022,2294
2022-01-03,Expreso,3,Enero,2022,66692
2022-01-03,Nochebús,3,Enero,2022,679
2022-01-03,Ordinario,3,Enero,2022,110675
2022-01-03,S/Metro,3,Enero,2022,53642
2022-01-04,Atenea,4,Enero,2022,20570
2022-01-04,Ecoatenea,4,Enero,2022,2802
2022-01-04,Ecobús,4,Enero,2022,31537
2022-01-04,Expdirecto,4,Enero,2022,2385
2022-01-04,Expreso,4,Enero,2022,61602
2022-01-04,Nochebús,4,Enero,2022,814
2022-01-04,Ordinario,4,Enero,2022,119127
2022-01-04,S/Metro,4,Enero,2022,55497
2022-01-05,Atenea,5,Enero,2022,20518
2022-01-05,Ecoatenea,5,Enero,2022,1988
2022-01-05,Ecobús,5,Enero,2022,31644
2022-01-05,Expdirecto,5,Enero,2022,2527
2022-01-05,Expreso,5,Enero,2022,61063
2022-01-05,Nochebús,5,Enero,2022,847
2022-01-05,Ordinario,5,Enero,2022,122715
2022-01-05,S/Metro,5,Enero,2022,51604
2022-01-06,Atenea,6,Enero,2022,18903
2022-01-06,Ecoatenea,6,Enero,2022,2384
2022-01-06,Ecobús,6,Enero,2022,30235
2022-01-06,Expdirecto,6,Enero,2022,2084
2022-01-06,Expreso,6,Enero,2022,57557
2022-01-06,Nochebús,6,Enero,2022,1042
2022-01-06,Ordinario,6,Enero,2022,107236
2022-01-06,S/Metro,6,Enero,2022,49410
2022-01-06,Servicios Temporales,6,Enero,2022,2109
2022-01-07,Atenea,7,Enero,2022,18618
2022-01-07,Ecoatenea,7,Enero,2022,2299
2022-01-07,Ecobús,7,Enero,2022,30584
2022-01-07,Expdirecto,7,Enero,2022,2316
2022-01-07,Expreso,7,Enero,2022,63277
2022-01-07,Nochebús,7,Enero,2022,938
2022-01-07,Ordinario,7,Enero,2022,109066
2022-01-07,S/Metro,7,Enero,2022,52944
2022-01-07,Servicios Temporales,7,Enero,2022,2422
2022-01-08,Atenea,8,Enero,2022,9232
2022-01-08,Ecobús,8,Enero,2022,20719
2022-01-08,Expdirecto,8,Enero,2022,643
2022-01-08,Expreso,8,Enero,2022,45664
2022-01-08,Nochebús,8,Enero,2022,1076
2022-01-08,Ordinario,8,Enero,2022,68535
2022-01-08,S/Metro,8,Enero,2022,40294
2022-01-08,Servicios Temporales,8,Enero,2022,1857
2022-01-09,Atenea,9,Enero,2022,4810
2022-01-09,Ecobús,9,Enero,2022,13458
2022-01-09,Expreso,9,Enero,2022,32167
2022-01-09,Nochebús,9,Enero,2022,910
2022-01-09,Ordinario,9,Enero,2022,53836
2022-01-09,S/Metro,9,Enero,2022,25295
2022-01-09,Servicios Temporales,9,Enero,2022,1594
2022-01-10,Atenea,10,Enero,2022,19148
2022-01-10,Ecoatenea,10,Enero,2022,2912
2022-01-10,Ecobús,10,Enero,2022,29236
2022-01-10,Expdirecto,10,Enero,2022,2332
2022-01-10,Expreso,10,Enero,2022,91973
2022-01-10,Nochebús,10,Enero,2022,679
2022-01-10,Ordinario,10,Enero,2022,86024
2022-01-10,S/Metro,10,Enero,2022,52402
2022-01-10,Servicios Temporales,10,Enero,2022,2381
2022-01-11,Atenea,11,Enero,2022,19202
2022-01-11,Ecoatenea,11,Enero,2022,1898
2022-01-11,Ecobús,11,Enero,2022,30109
2022-01-11,Expdirecto,11,Enero,2022,2368
2022-01-11,Expreso,11,Enero,2022,100995
2022-01-11,Nochebús,11,Enero,2022,722
2022-01-11,Ordinario,11,Enero,2022,85454
2022-01-11,S/Metro,11,Enero,2022,52842
2022-01-11,Servicios Temporales,11,Enero,2022,2777
2022-01-12,Atenea,12,Enero,2022,20289
2022-01-12,Ecoatenea,12,Enero,2022,3434
2022-01-12,Ecobús,12,Enero,2022,29316
2022-01-12,Expdirecto,12,Enero,2022,2276
2022-01-12,Expreso,12,Enero,2022,96495
2022-01-12,Nochebús,12,Enero,2022,717
2022-01-12,Ordinario,12,Enero,2022,86093
2022-01-12,S/Metro,12,Enero,2022,54030
2022-01-12,Servicios Temporales,12,Enero,2022,2281
2022-01-13,Atenea,13,Enero,2022,17981
2022-01-13,Ecoatenea,13,Enero,2022,2102
2022-01-13,Ecobús,13,Enero,2022,29645
2022-01-13,Expdirecto,13,Enero,2022,2198
2022-01-13,Expreso,13,Enero,2022,99824
2022-01-13,Nochebús,13,Enero,2022,778
2022-01-13,Ordinario,13,Enero,2022,86296
2022-01-13,S/Metro,13,Enero,2022,50782
2022-01-13,Servicios Temporales,13,Enero,2022,2443
2022-01-14,Atenea,14,Enero,2022,18115
2022-01-14,Ecoatenea,14,Enero,2022,2741
2022-01-14,Ecobús,14,Enero,2022,29517
2022-01-14,Expdirecto,14,Enero,2022,2062
2022-01-14,Expreso,14,Enero,2022,103886
2022-01-14,Nochebús,14,Enero,2022,908
2022-01-14,Ordinario,14,Enero,2022,83147
2022-01-14,S/Metro,14,Enero,2022,48418
